StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
139,31,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",93,"Monday, September 9, 2024",97.7,"Wednesday, September 18, 2024",74.6,"Monday, September 23, 2024",92,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",50,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",61.9,"Monday, December 9, 2024",100,"Monday, November 11, 2024",117.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",0,"Wednesday, October 16, 2024",67,"Thursday, October 3, 2024",33.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",85.3,"Thursday, November 14, 2024",92,"Wednesday, December 18, 2024",77.82,Fall2024
140,32,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",92.7,"Monday, September 9, 2024",80,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",95.5,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",93,"Monday, October 21, 2024",89.3,"Wednesday, October 23, 2024",86.3,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",81.9,"Monday, December 9, 2024",100,"Monday, November 11, 2024",118.7,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",90,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",90,"Thursday, October 3, 2024",98.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",71.4,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",90.63,Fall2024
141,33,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",97.3,"Monday, September 9, 2024",100,"Monday, October 7, 2024",93,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",100,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",92.9,"Monday, December 9, 2024",100,"Monday, November 11, 2024",116,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",84,"Monday, October 7, 2024",95,"Wednesday, October 16, 2024",81,"Thursday, October 3, 2024",92.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",87.3,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",95.58,Fall2024
142,34,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",99.1,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",80.8,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",76,"Wednesday, October 30, 2024",71,"Monday, December 9, 2024",100,"Monday, November 11, 2024",113.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",84,"Thursday, October 3, 2024",61.7,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",95.8,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",91.09,Fall2024
143,35,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",100,"Monday, October 7, 2024",100,"Monday, September 9, 2024",99.2,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96.8,"Monday, November 4, 2024",88,"Wednesday, October 30, 2024",96.1,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",93,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",88,"Thursday, October 3, 2024",94.4,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",97.5,Fall2024
144,36,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",98.2,"Wednesday, September 4, 2024",96.4,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",95.5,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",100,"Monday, November 4, 2024",88,"Wednesday, October 30, 2024",95.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",121.3,"Monday, November 18, 2024",100,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",94,"Thursday, October 3, 2024",92.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",96.9,Fall2024
145,37,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",96.5,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",93.6,"Monday, September 9, 2024",75,"Monday, October 7, 2024",100,"Monday, September 9, 2024",97.7,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",88,"Wednesday, October 30, 2024",88.4,"Monday, December 9, 2024",100,"Monday, November 11, 2024",105.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",90,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",72,"Thursday, October 3, 2024",93.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",91.8,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",94.17,Fall2024
146,38,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",96.2,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",93,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",64,"Wednesday, October 30, 2024",74.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",121.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",88,"Thursday, October 3, 2024",58.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",97.3,"Thursday, November 14, 2024",92,"Wednesday, December 18, 2024",92.69,Fall2024
147,39,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",96.4,"Monday, September 9, 2024",90,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",95.4,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",98.4,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",95.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",113.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",86,"Wednesday, October 16, 2024",40,"Thursday, October 3, 2024",96.7,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",92,"Wednesday, December 18, 2024",94.62,Fall2024
148,40,FA24,88.2,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",94.7,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",97.6,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",89.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",122.7,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",100,"Thursday, October 3, 2024",92.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",97.21,Fall2024
149,41,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",85,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",100,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",96.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",117.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",96,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",88,"Thursday, October 3, 2024",98.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",94.22,Fall2024
150,42,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",100,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",97.7,"Wednesday, September 18, 2024",80.8,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",92.7,"Monday, November 4, 2024",95,"Wednesday, October 30, 2024",89.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",113.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",72,"Thursday, October 3, 2024",72.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",94.07,Fall2024
151,43,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",98.2,"Wednesday, September 4, 2024",99.1,"Monday, September 9, 2024",100,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",84.6,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",0,"Monday, November 4, 2024",58,"Wednesday, October 30, 2024",85.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",117.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",95,"Wednesday, October 16, 2024",66,"Thursday, October 3, 2024",77.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",86.7,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",86.06,Fall2024
152,44,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",91.2,"Wednesday, September 4, 2024",92.7,"Monday, September 9, 2024",85,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",92.3,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",97.6,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",91,"Monday, December 9, 2024",100,"Monday, November 11, 2024",133.3,"Monday, November 18, 2024",100,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",94,"Thursday, October 3, 2024",95,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",90,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",93.12,Fall2024
153,45,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",95.7,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",38.2,"Monday, September 9, 2024",100,"Monday, October 7, 2024",100,"Monday, September 9, 2024",96.2,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",86.3,"Monday, November 4, 2024",89,"Wednesday, October 30, 2024",0,"Monday, December 9, 2024",100,"Monday, November 11, 2024",118.7,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",77,"Thursday, October 3, 2024",82.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",99.7,"Thursday, November 14, 2024",88,"Wednesday, December 18, 2024",85.17,Fall2024
154,46,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",98.8,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",95.8,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",79.8,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",92.9,"Monday, December 9, 2024",100,"Monday, November 11, 2024",105.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",0,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",74,"Thursday, October 3, 2024",92.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",79.5,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",88.5,Fall2024
155,47,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",0,"Wednesday, September 4, 2024",94.5,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",78,"Wednesday, September 18, 2024",0,"Monday, September 23, 2024",0,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",69.4,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",95.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",80,"Wednesday, September 18, 2024",90,"Wednesday, September 25, 2024",0,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",75.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",90.3,"Thursday, November 14, 2024",88,"Wednesday, December 18, 2024",67.45,Fall2024
156,48,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",97.3,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",96.2,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",93,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",92.7,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",89.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",99,"Thursday, October 3, 2024",81.1,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",96.93,Fall2024
157,49,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",98.3,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",96.4,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",86,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",61.3,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",96.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",106.7,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",78,"Thursday, October 3, 2024",90.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",93.4,"Thursday, November 14, 2024",92,"Wednesday, December 18, 2024",91.67,Fall2024
158,50,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",99.2,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",86.3,"Monday, November 4, 2024",88,"Wednesday, October 30, 2024",78.1,"Monday, December 9, 2024",100,"Monday, November 11, 2024",110.7,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",77,"Thursday, October 3, 2024",85,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",91,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",93.13,Fall2024
159,51,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",99.4,"Wednesday, September 4, 2024",95.5,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",99.2,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",50.8,"Monday, November 4, 2024",88,"Wednesday, October 30, 2024",94.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",101.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",79,"Monday, October 7, 2024",88,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",75,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",90.6,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",90.1,Fall2024
160,52,FA24,88.2,"Monday, August 26, 2024",100,"Monday, August 26, 2024",94.8,"Wednesday, August 28, 2024",95.9,"Wednesday, September 4, 2024",0,"Monday, September 9, 2024",75,"Monday, October 7, 2024",89.4,"Monday, September 9, 2024",90.9,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",100,"Monday, October 21, 2024",93.4,"Wednesday, October 23, 2024",72.6,"Monday, November 4, 2024",89,"Wednesday, October 30, 2024",78.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",109.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",90,"Wednesday, September 25, 2024",85,"Monday, October 7, 2024",88,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",54.4,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",69,"Thursday, November 14, 2024",84,"Wednesday, December 18, 2024",82.46,Fall2024
161,53,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",98.3,"Wednesday, August 28, 2024",98.8,"Wednesday, September 4, 2024",87.3,"Monday, September 9, 2024",100,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",94,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",73.4,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",100,"Monday, December 9, 2024",100,"Monday, November 11, 2024",114.7,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",0,"Monday, October 7, 2024",90,"Wednesday, October 16, 2024",92,"Thursday, October 3, 2024",83.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",99.7,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",92.07,Fall2024
162,54,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",94.8,"Wednesday, August 28, 2024",95.9,"Wednesday, September 4, 2024",77.3,"Monday, September 9, 2024",90,"Monday, October 7, 2024",100,"Monday, September 9, 2024",91.7,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",82,"Monday, October 21, 2024",67,"Wednesday, October 23, 2024",53.2,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",54.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",118.7,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",86,"Wednesday, October 16, 2024",84,"Thursday, October 3, 2024",71.1,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",93.7,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",83.98,Fall2024
